qps,acu,latency_ms,sla_violation_ms,cost,cold_start,reward,t
830.48,32.0,51.748442575682645,0.0,3.2,False,-3.2,1129
819.52,32.0,51.11172858303112,0.0,3.2,False,-3.2,1130
831.95,32.0,51.834553053030234,0.0,3.2,False,-3.2,1131
826.12,32.0,51.494038453577545,0.0,3.2,False,-3.2,1132
807.07,32.0,50.3994604154682,0.0,3.2,False,-3.2,1133
802.17,32.0,50.12222849722859,0.0,3.2,False,-3.2,1134
810.1899999999999,32.0,50.57688493590104,0.0,3.2,False,-3.2,1135
794.68,32.0,49.701738422241434,0.0,3.2,False,-3.2,1136
805.78,32.0,50.32630804624362,0.0,3.2,False,-3.2,1137
794.4300000000001,32.0,49.68777066438971,0.0,3.2,False,-3.2,1138
790.5400000000001,32.0,49.47098431146336,0.0,3.2,False,-3.2,1139
765.1999999999999,32.0,48.08328147100143,0.0,3.2,False,-3.2,1140
783.1800000000001,32.0,49.06361525087069,0.0,3.2,False,-3.2,1141
768.56,32.0,48.264924032016964,0.0,3.2,False,-3.2,1142
792.45,32.0,49.577297714058815,0.0,3.2,False,-3.2,1143
785.74,32.0,49.204898182878246,0.0,3.2,False,-3.2,1144
778.37,32.0,48.79932465831321,0.0,3.2,False,-3.2,1145
800.71,32.0,50.03995523800462,0.0,3.2,False,-3.2,1146
790.86,32.0,49.48877866880008,0.0,3.2,False,-3.2,1147
792.59,32.0,49.585100105972685,0.0,3.2,False,-3.2,1148
781.43,32.0,48.96728432554721,0.0,3.2,False,-3.2,1149
769.28,32.0,48.303938906378896,0.0,3.2,False,-3.2,1150
762.65,32.0,47.94589310144529,0.0,3.2,False,-3.2,1151
777.35,32.0,48.743473347734025,0.0,3.2,False,-3.2,1152
772.96,32.0,48.50385737495344,0.0,3.2,False,-3.2,1153
749.0699999999999,32.0,47.22083306736896,0.0,3.2,False,-3.2,1154
776.3299999999999,32.0,48.68768922876291,0.0,3.2,False,-3.2,1155
748.17,32.0,47.17316481909165,0.0,3.2,False,-3.2,1156
754.08,32.0,47.48705006367584,0.0,3.2,False,-3.2,1157
750.84,32.0,47.31471791922676,0.0,3.2,False,-3.2,1158
753.27,32.0,47.44390910816227,0.0,3.2,False,-3.2,1159
747.28,32.0,47.12607229244888,0.0,3.2,False,-3.2,1160
736.67,32.0,46.56813975747159,0.0,3.2,False,-3.2,1161
781.3,32.0,48.96013634413171,0.0,3.2,False,-3.2,1162
777.08,32.0,48.728700434892765,0.0,3.2,False,-3.2,1163
751.12,32.0,47.32958649845012,0.0,3.2,False,-3.2,1164
737.13,32.0,46.59219802748545,0.0,3.2,False,-3.2,1165
737.65,32.0,46.61940846405133,0.0,3.2,False,-3.2,1166
741.89,32.0,46.84184158268571,0.0,3.2,False,-3.2,1167
737.14,32.0,46.59272116360264,0.0,3.2,False,-3.2,1168
719.01,32.0,45.65317688604899,0.0,3.2,False,-3.2,1169
745.9300000000001,32.0,47.05472691864117,0.0,3.2,False,-3.2,1170
734.6999999999999,32.0,46.46523984975836,0.0,3.2,False,-3.2,1171
738.21,32.0,46.648728815362695,0.0,3.2,False,-3.2,1172
740.15,32.0,46.750438165964994,0.0,3.2,False,-3.2,1173
771.41,32.0,48.419548407263584,0.0,3.2,False,-3.2,1174
727.33,32.0,46.082157304625,0.0,3.2,False,-3.2,1175
706.14,32.0,44.99660866522135,0.0,3.2,False,-3.2,1176
703.53,32.0,44.86446537773654,0.0,3.2,False,-3.2,1177
717.7,32.0,45.58596226800584,0.0,3.2,False,-3.2,1178
704.75,32.0,44.926192027660946,0.0,3.2,False,-3.2,1179
705.86,32.0,44.98241639378239,0.0,3.2,False,-3.2,1180
708.98,32.0,45.14077744478478,0.0,3.2,False,-3.2,1181
706.3100000000001,32.0,45.005227282116664,0.0,3.2,False,-3.2,1182
725.57,32.0,45.99110711070923,0.0,3.2,False,-3.2,1183
702.0,32.0,44.78715643737232,0.0,3.2,False,-3.2,1184
699.14,32.0,44.64294746828359,0.0,3.2,False,-3.2,1185
697.03,32.0,44.53680658642434,0.0,3.2,False,-3.2,1186
682.01,32.0,43.78724290119042,0.0,3.2,False,-3.2,1187
681.09,32.0,43.741664588303905,0.0,3.2,False,-3.2,1188
774.62,32.0,48.59431883251985,0.0,3.2,False,-3.2,1189
754.08,32.0,47.48705006367584,0.0,3.2,False,-3.2,1190
703.4300000000001,32.0,44.85940903329964,0.0,3.2,False,-3.2,1191
824.12,32.0,51.3778340398778,0.0,3.2,False,-3.2,1192
754.38,32.0,47.503038038156504,0.0,3.2,False,-3.2,1193
731.22,32.0,46.28398744016766,0.0,3.2,False,-3.2,1194
685.56,32.0,43.963471265844525,0.0,3.2,False,-3.2,1195
723.39,32.0,45.878556714771996,0.0,3.2,False,-3.2,1196
695.59,32.0,44.46449055199888,0.0,3.2,False,-3.2,1197
681.48,32.0,43.76098122418768,0.0,3.2,False,-3.2,1198
691.31,32.0,44.25012633656214,0.0,3.2,False,-3.2,1199
668.3199999999999,32.0,43.11284392059468,0.0,3.2,False,-3.2,1200
652.15,32.0,42.32643009033271,0.0,3.2,False,-3.2,1201
683.51,32.0,43.86163647047049,0.0,3.2,False,-3.2,1202
681.17,32.0,43.745626423217175,0.0,3.2,False,-3.2,1203
680.12,32.0,43.693649965293375,0.0,3.2,False,-3.2,1204
684.21,32.0,43.89638802241449,0.0,3.2,False,-3.2,1205
673.63,32.0,43.37346202998519,0.0,3.2,False,-3.2,1206
648.45,32.0,42.147958719899144,0.0,3.2,False,-3.2,1207
665.95,32.0,42.996908497980286,0.0,3.2,False,-3.2,1208
650.46,32.0,42.24484566420791,0.0,3.2,False,-3.2,1209
633.14,32.0,41.415023371482334,0.0,3.2,False,-3.2,1210
624.08,32.0,40.985333925448614,0.0,3.2,False,-3.2,1211
638.62,32.0,41.676360255758546,0.0,3.2,False,-3.2,1212
637.26,32.0,41.61139990363946,0.0,3.2,False,-3.2,1213
620.51,32.0,40.81680999107091,0.0,3.2,False,-3.2,1214
632.95,32.0,41.40598210192875,0.0,3.2,False,-3.2,1215
619.8,32.0,40.783346235114536,0.0,3.2,False,-3.2,1216
651.62,32.0,42.30083236540081,0.0,3.2,False,-3.2,1217
630.89,32.0,41.30803940419934,0.0,3.2,False,-3.2,1218
626.97,32.0,41.12208239344395,0.0,3.2,False,-3.2,1219
634.86,32.0,41.49693033256617,0.0,3.2,False,-3.2,1220
629.43,32.0,41.238715991540566,0.0,3.2,False,-3.2,1221
636.48,32.0,41.574174074513465,0.0,3.2,False,-3.2,1222
649.11,32.0,42.179754997328736,0.0,3.2,False,-3.2,1223
626.6,32.0,41.104558453950325,0.0,3.2,False,-3.2,1224
627.91,32.0,41.166624392294885,0.0,3.2,False,-3.2,1225
616.1700000000001,32.0,40.61252424284548,0.0,3.2,False,-3.2,1226
591.98,32.0,39.48509736162669,0.0,3.2,False,-3.2,1227
597.9300000000001,32.0,39.76071136207367,0.0,3.2,False,-3.2,1228
623.3000000000001,32.0,40.948475978212734,0.0,3.2,False,-3.2,1229
621.9399999999999,32.0,40.88426122506198,0.0,3.2,False,-3.2,1230
589.28,32.0,39.36037814856793,0.0,3.2,False,-3.2,1231
619.2,32.0,40.75508040653315,0.0,3.2,False,-3.2,1232
653.37,32.0,42.38539526855134,0.0,3.2,False,-3.2,1233
591.96,32.0,39.4841727220859,0.0,3.2,False,-3.2,1234
591.61,32.0,39.46799345500242,0.0,3.2,False,-3.2,1235
614.79,32.0,40.54769993082251,0.0,3.2,False,-3.2,1236
590.09,32.0,39.397771321433794,0.0,3.2,False,-3.2,1237
600.35,32.0,39.87311854478982,0.0,3.2,False,-3.2,1238
683.22,32.0,43.84724585116112,0.0,3.2,False,-3.2,1239
630.92,32.0,41.30946465811106,0.0,3.2,False,-3.2,1240
603.8199999999999,32.0,40.03461517807469,0.0,3.2,False,-3.2,1241
600.28,32.0,39.86986455504444,0.0,3.2,False,-3.2,1242
581.15,32.0,38.98611400894002,0.0,3.2,False,-3.2,1243
559.36,32.0,37.99194802806204,0.0,3.2,False,-3.2,1244
565.8100000000001,32.0,38.28493062798473,0.0,3.2,False,-3.2,1245
549.75,32.0,37.55733046062298,0.0,3.2,False,-3.2,1246
552.12,32.0,37.664309181793165,0.0,3.2,False,-3.2,1247
588.46,32.0,39.32254293545227,0.0,3.2,False,-3.2,1248
654.76,32.0,42.4526487896168,0.0,3.2,False,-3.2,1249
598.76,32.0,39.799243894863416,0.0,3.2,False,-3.2,1250
608.55,32.0,40.25536689142876,0.0,3.2,False,-3.2,1251
552.4499999999999,32.0,37.67921548945088,0.0,3.2,False,-3.2,1252
568.92,32.0,38.42657911270883,0.0,3.2,False,-3.2,1253
550.74,32.0,37.602001676494424,0.0,3.2,False,-3.2,1254
578.0,32.0,38.84160757309138,0.0,3.2,False,-3.2,1255
557.63,32.0,37.91354242525611,0.0,3.2,False,-3.2,1256
576.99,32.0,38.795332015479595,0.0,3.2,False,-3.2,1257
587.18,32.0,39.263522316209674,0.0,3.2,False,-3.2,1258
643.53,32.0,41.91146106353679,0.0,3.2,False,-3.2,1259
552.61,32.0,37.686443722778186,0.0,3.2,False,-3.2,1260
562.4499999999999,32.0,38.13217579211162,0.0,3.2,False,-3.2,1261
562.39,32.0,38.129450638513156,0.0,3.2,False,-3.2,1262
566.9,32.0,38.33454729503058,0.0,3.2,False,-3.2,1263
528.0,32.0,36.58145119688918,0.0,3.2,False,-3.2,1264
533.77,32.0,36.83934650427352,0.0,3.2,False,-3.2,1265
526.57,32.0,36.51764109738795,0.0,3.2,False,-3.2,1266
517.23,32.0,36.10185267623097,0.0,3.2,False,-3.2,1267
523.46,32.0,36.37900573992347,0.0,3.2,False,-3.2,1268
504.19,32.0,35.52403887276618,0.0,3.2,False,-3.2,1269
518.8,32.0,36.17162758438691,0.0,3.2,False,-3.2,1270
512.09,32.0,35.87373534082437,0.0,3.2,False,-3.2,1271
523.41,32.0,36.37677842954266,0.0,3.2,False,-3.2,1272
505.8,32.0,35.595219341202345,0.0,3.2,False,-3.2,1273
532.36,32.0,36.776261708035676,0.0,3.2,False,-3.2,1274
496.73,32.0,35.19477545116544,0.0,3.2,False,-3.2,1275
504.03,32.0,35.516967407986385,0.0,3.2,False,-3.2,1276
505.61,32.0,35.58681689273102,0.0,3.2,False,-3.2,1277
471.81,32.0,34.10080223646122,0.0,3.2,False,-3.2,1278
529.52,32.0,36.64932258923123,0.0,3.2,False,-3.2,1279
508.49,32.0,35.71424629798773,0.0,3.2,False,-3.2,1280
471.12,32.0,34.070626745576455,0.0,3.2,False,-3.2,1281
522.0,32.0,36.313988291316704,0.0,3.2,False,-3.2,1282
470.41,32.0,34.03958241478266,0.0,3.2,False,-3.2,1283
470.45,32.0,34.04133123539387,0.0,3.2,False,-3.2,1284
511.73,32.0,35.85777614608436,0.0,3.2,False,-3.2,1285
485.03,32.0,34.68009067156245,0.0,3.2,False,-3.2,1286
508.08,32.0,35.69609662499197,0.0,3.2,False,-3.2,1287
496.77,32.0,35.19653857432485,0.0,3.2,False,-3.2,1288
463.86,32.0,33.75345590723656,0.0,3.2,False,-3.2,1289
448.65,32.0,33.090706825607256,0.0,3.2,False,-3.2,1290
460.96,32.0,33.62692145710487,0.0,3.2,False,-3.2,1291
485.56,32.0,34.70336277055851,0.0,3.2,False,-3.2,1292
481.3,32.0,34.51641620221474,0.0,3.2,False,-3.2,1293
460.84,32.0,33.62168741013198,0.0,3.2,False,-3.2,1294
488.99,32.0,34.85406806700878,0.0,3.2,False,-3.2,1295
499.93,32.0,35.3359047889647,0.0,3.2,False,-3.2,1296
488.07,32.0,34.813629277804196,0.0,3.2,False,-3.2,1297
468.67,32.0,33.963526526385465,0.0,3.2,False,-3.2,1298
470.28,32.0,34.033898875775556,0.0,3.2,False,-3.2,1299
413.48,32.0,31.564536091503676,0.0,3.2,False,-3.2,1300
473.59,32.0,34.178672320189236,0.0,3.2,False,-3.2,1301
453.46,32.0,33.30006286228557,0.0,3.2,False,-3.2,1302
476.43,32.0,34.30299403142833,0.0,3.2,False,-3.2,1303
435.74,32.0,32.529684857409954,0.0,3.2,False,-3.2,1304
452.1,32.0,33.24084839204121,0.0,3.2,False,-3.2,1305
428.37,32.0,32.209890635420734,0.0,3.2,False,-3.2,1306
427.95,32.0,32.19167491801604,0.0,3.2,False,-3.2,1307
448.4,32.0,33.07983087025241,0.0,3.2,False,-3.2,1308
452.26,32.0,33.24781395350371,0.0,3.2,False,-3.2,1309
401.18,32.0,31.031857661714508,0.0,3.2,False,-3.2,1310
463.97,32.0,33.758257217160406,0.0,3.2,False,-3.2,1311
442.57,32.0,32.82634287072989,0.0,3.2,False,-3.2,1312
437.2000000000001,32.0,32.59307356889276,0.0,3.2,False,-3.2,1313
425.77,32.0,32.09714009170875,0.0,3.2,False,-3.2,1314
428.2600000000001,32.0,32.20511976919049,0.0,3.2,False,-3.2,1315
413.95,32.0,31.58489554810979,0.0,3.2,False,-3.2,1316
396.13,32.0,30.813184449331047,0.0,3.2,False,-3.2,1317
427.61,32.0,32.17692948612657,0.0,3.2,False,-3.2,1318
416.47,32.0,31.694066607788287,0.0,3.2,False,-3.2,1319
439.4500000000001,32.0,32.69078835274906,0.0,3.2,False,-3.2,1320
483.73,32.0,34.623024541800454,0.0,3.2,False,-3.2,1321
442.59,32.0,32.827212031528525,0.0,3.2,False,-3.2,1322
473.63,32.0,34.1804226459356,0.0,3.2,False,-3.2,1323
472.46,32.0,34.12923356187926,0.0,3.2,False,-3.2,1324
424.72,32.0,32.05161494901563,0.0,3.2,False,-3.2,1325
388.74,32.0,30.49314646757435,0.0,3.2,False,-3.2,1326
385.11,32.0,30.335905650637322,0.0,3.2,False,-3.2,1327
384.8,32.0,30.322475815669268,0.0,3.2,False,-3.2,1328
380.02,32.0,30.115358693744508,0.0,3.2,False,-3.2,1329
377.76,32.0,30.01740459744476,0.0,3.2,False,-3.2,1330
418.56,32.0,31.78462310112942,0.0,3.2,False,-3.2,1331
383.44,32.0,30.263554555814864,0.0,3.2,False,-3.2,1332
423.99,32.0,32.01996693700971,0.0,3.2,False,-3.2,1333
393.51,32.0,30.699728604811458,0.0,3.2,False,-3.2,1334
394.8,32.0,30.755591261858577,0.0,3.2,False,-3.2,1335
361.47,32.0,29.310583228225568,0.0,3.2,False,-3.2,1336
432.94,32.0,32.40815350992676,0.0,3.2,False,-3.2,1337
423.44,32.0,31.996124016345295,0.0,3.2,False,-3.2,1338
417.38,32.0,31.73349386515382,0.0,3.2,False,-3.2,1339
369.01,32.0,29.63793579013926,0.0,3.2,False,-3.2,1340
395.08,32.0,30.767716268096788,0.0,3.2,False,-3.2,1341
390.85,32.0,30.58453227587352,0.0,3.2,False,-3.2,1342
372.74,32.0,29.79974552413186,0.0,3.2,False,-3.2,1343
348.61,32.0,28.751229390537052,0.0,3.2,False,-3.2,1344
353.76,32.0,28.97540947179203,0.0,3.2,False,-3.2,1345
372.05,32.0,29.769818623770853,0.0,3.2,False,-3.2,1346
389.53,32.0,30.527362992866117,0.0,3.2,False,-3.2,1347
470.2,32.0,34.030401410489816,0.0,3.2,False,-3.2,1348
412.0,32.0,31.500428812997107,0.0,3.2,False,-3.2,1349
379.82,32.0,30.106690991991083,0.0,3.2,False,-3.2,1350
374.01,32.0,29.854821984359322,0.0,3.2,False,-3.2,1351
355.2,32.0,29.038048246397707,0.0,3.2,False,-3.2,1352
349.2,32.0,28.77692539005322,0.0,3.2,False,-3.2,1353
343.91,32.0,28.546401050102062,0.0,3.2,False,-3.2,1354
343.52,32.0,28.529393740489425,0.0,3.2,False,-3.2,1355
337.35,32.0,28.260089393700493,0.0,3.2,False,-3.2,1356
349.43,32.0,28.786941516816608,0.0,3.2,False,-3.2,1357
343.41,32.0,28.524596493731895,0.0,3.2,False,-3.2,1358
327.54,32.0,27.8308781697916,0.0,3.2,False,-3.2,1359
350.93,32.0,28.852251127169783,0.0,3.2,False,-3.2,1360
358.43,32.0,29.17848499342082,0.0,3.2,False,-3.2,1361
366.77,32.0,29.54072427077081,0.0,3.2,False,-3.2,1362
342.71,32.0,28.494065304209236,0.0,3.2,False,-3.2,1363
350.38,32.0,28.828306855819932,0.0,3.2,False,-3.2,1364
378.9,32.0,30.066817595411692,0.0,3.2,False,-3.2,1365
336.63,32.0,28.228632462127763,0.0,3.2,False,-3.2,1366
338.18,32.0,28.296343984738666,0.0,3.2,False,-3.2,1367
349.73,32.0,28.800005229122032,0.0,3.2,False,-3.2,1368
351.04,32.0,28.857039626463774,0.0,3.2,False,-3.2,1369
328.82,32.0,27.886959474456862,0.0,3.2,False,-3.2,1370
312.68,32.0,27.177843123272204,0.0,3.2,False,-3.2,1371
328.45,32.0,27.870751006952876,0.0,3.2,False,-3.2,1372
335.52,32.0,28.180123102519463,0.0,3.2,False,-3.2,1373
306.46,32.0,26.903296439492305,0.0,3.2,False,-3.2,1374
342.48,32.0,28.484032390957168,0.0,3.2,False,-3.2,1375
296.96,32.0,26.482391016181186,0.0,3.2,False,-3.2,1376
326.42,32.0,27.78178656622119,0.0,3.2,False,-3.2,1377
322.55,32.0,27.612005455418572,0.0,3.2,False,-3.2,1378
399.54,32.0,30.96084352631807,0.0,3.2,False,-3.2,1379
369.96,32.0,29.679154786042915,0.0,3.2,False,-3.2,1380
345.27,32.0,28.605695203627445,0.0,3.2,False,-3.2,1381
308.41,32.0,26.98945180133667,0.0,3.2,False,-3.2,1382
296.42,32.0,26.45840416442157,0.0,3.2,False,-3.2,1383
292.1,32.0,26.266255257132567,0.0,3.2,False,-3.2,1384
297.72,32.0,26.516138615115736,0.0,3.2,False,-3.2,1385
310.48,32.0,27.080824578587453,0.0,3.2,False,-3.2,1386
304.15,32.0,26.801132661986305,0.0,3.2,False,-3.2,1387
300.44,32.0,26.636809566328115,0.0,3.2,False,-3.2,1388
294.11,32.0,26.355714746010772,0.0,3.2,False,-3.2,1389
262.2,32.0,24.92201494887658,0.0,3.2,False,-3.2,1390
322.88,32.0,27.626492345272258,0.0,3.2,False,-3.2,1391
312.18,32.0,27.15580168678378,0.0,3.2,False,-3.2,1392
314.52,32.0,27.258914701568333,0.0,3.2,False,-3.2,1393
272.3,32.0,25.379163649773425,0.0,3.2,False,-3.2,1394
290.52,32.0,26.195862652393526,0.0,3.2,False,-3.2,1395
273.55,32.0,25.43550767636388,0.0,3.2,False,-3.2,1396
278.59,32.0,25.66219619008035,0.0,3.2,False,-3.2,1397
269.87,32.0,25.26948777729092,0.0,3.2,False,-3.2,1398
249.03,32.0,24.320372504462362,0.0,3.2,False,-3.2,1399
293.37,32.0,26.322791071302863,0.0,3.2,False,-3.2,1400
261.81,32.0,24.90429221947863,0.0,3.2,False,-3.2,1401
247.78,32.0,24.26291288337158,0.0,3.2,False,-3.2,1402
250.87,32.0,24.404836099543992,0.0,3.2,False,-3.2,1403
291.56,32.0,26.242204151134974,0.0,3.2,False,-3.2,1404
231.51,32.0,23.50872816906604,0.0,3.2,False,-3.2,1405
224.9,32.0,23.198688879293325,0.0,3.2,False,-3.2,1406
259.11,32.0,24.781445550807433,0.0,3.2,False,-3.2,1407
261.3,32.0,24.881108110457745,0.0,3.2,False,-3.2,1408
291.54,32.0,26.24131322791852,0.0,3.2,False,-3.2,1409
284.09000000000003,32.0,25.90871743601273,0.0,3.2,False,-3.2,1410
272.84000000000003,32.0,25.403510334579597,0.0,3.2,False,-3.2,1411
242.29,32.0,24.00976509852009,0.0,3.2,False,-3.2,1412
256.2,32.0,24.648742360534108,0.0,3.2,False,-3.2,1413
313.33,32.0,27.206489848189484,0.0,3.2,False,-3.2,1414
279.05,32.0,25.682847871388734,0.0,3.2,False,-3.2,1415
257.87,32.0,24.724937322516173,0.0,3.2,False,-3.2,1416
223.78,32.0,23.145929366752274,0.0,3.2,False,-3.2,1417
228.22,32.0,23.354693254495032,0.0,3.2,False,-3.2,1418
282.34,32.0,25.830372571666402,0.0,3.2,False,-3.2,1419
