qps,acu,latency_ms,sla_violation_ms,cost,cold_start,reward,t
1305.6,64.0,42.35783864342405,0.0,6.4,False,-6.4,2161
1287.31,64.0,41.917458181173295,0.0,6.4,False,-6.4,2162
1316.01,64.0,42.60995482947952,0.0,6.4,False,-6.4,2163
1295.65,64.0,42.117864184591106,0.0,6.4,False,-6.4,2164
1330.39,64.0,42.96002489082111,0.0,6.4,False,-6.4,2165
1312.07,64.0,42.514405870977214,0.0,6.4,False,-6.4,2166
1309.41,64.0,42.44998621889957,0.0,6.4,False,-6.4,2167
1334.31,64.0,43.05582508974282,0.0,6.4,False,-6.4,2168
1297.76,64.0,42.16867255540153,0.0,6.4,False,-6.4,2169
1293.92,64.0,42.07623826615604,0.0,6.4,False,-6.4,2170
1297.6,64.0,42.164818274943684,0.0,6.4,False,-6.4,2171
1330.23,64.0,42.95611808664023,0.0,6.4,False,-6.4,2172
1317.6,64.0,42.648558267900626,0.0,6.4,False,-6.4,2173
1298.28,64.0,42.18120068488831,0.0,6.4,False,-6.4,2174
1325.93,64.0,42.851222261021114,0.0,6.4,False,-6.4,2175
1300.59,64.0,42.236886321613994,0.0,6.4,False,-6.4,2176
1298.71,64.0,42.19156247059896,0.0,6.4,False,-6.4,2177
1336.06,64.0,43.09864504820697,0.0,6.4,False,-6.4,2178
1354.81,64.0,43.559479635026,0.0,6.4,False,-6.4,2179
1309.09,64.0,42.442241243877184,0.0,6.4,False,-6.4,2180
1330.03,64.0,42.95123495617702,0.0,6.4,False,-6.4,2181
1360.77,64.0,43.70676321653311,0.0,6.4,False,-6.4,2182
1351.21,64.0,43.47070520533623,0.0,6.4,False,-6.4,2183
1335.27,64.0,43.079310906575735,0.0,6.4,False,-6.4,2184
1313.83,64.0,42.55706834222919,0.0,6.4,False,-6.4,2185
1295.3,64.0,42.109440424149206,0.0,6.4,False,-6.4,2186
1315.5,64.0,42.597578008624694,0.0,6.4,False,-6.4,2187
1308.18,64.0,42.420222039928134,0.0,6.4,False,-6.4,2188
1307.97,64.0,42.415141854141616,0.0,6.4,False,-6.4,2189
1320.06,64.0,42.708334870107,0.0,6.4,False,-6.4,2190
1386.22,64.0,44.34017519227703,0.0,6.4,False,-6.4,2191
1359.87,64.0,43.684497275880304,0.0,6.4,False,-6.4,2192
1361.17,64.0,43.71666207223486,0.0,6.4,False,-6.4,2193
1319.91,64.0,42.70468819320455,0.0,6.4,False,-6.4,2194
1328.03,64.0,42.90242651599305,0.0,6.4,False,-6.4,2195
1320.9,64.0,42.72876049974063,0.0,6.4,False,-6.4,2196
1312.82,64.0,42.53258210015261,0.0,6.4,False,-6.4,2197
1302.77,64.0,42.28948596677053,0.0,6.4,False,-6.4,2198
1330.2,64.0,42.955385590528564,0.0,6.4,False,-6.4,2199
1331.0500000000002,64.0,42.97614327704241,0.0,6.4,False,-6.4,2200
1316.22,64.0,42.61505193107669,0.0,6.4,False,-6.4,2201
1347.66,64.0,43.38330175945911,0.0,6.4,False,-6.4,2202
1324.99,64.0,42.82831701382317,0.0,6.4,False,-6.4,2203
1320.13,64.0,42.71003673111849,0.0,6.4,False,-6.4,2204
1311.14,64.0,42.491875172050925,0.0,6.4,False,-6.4,2205
1318.67,64.0,42.674551102839935,0.0,6.4,False,-6.4,2206
1311.72,64.0,42.50592555975614,0.0,6.4,False,-6.4,2207
1320.59,64.0,42.721221631855826,0.0,6.4,False,-6.4,2208
1336.06,64.0,43.09864504820697,0.0,6.4,False,-6.4,2209
1312.27,64.0,42.519252314048174,0.0,6.4,False,-6.4,2210
1327.0,64.0,42.87730635035684,0.0,6.4,False,-6.4,2211
1305.15,64.0,42.34696456470774,0.0,6.4,False,-6.4,2212
1389.51,64.0,44.422602125717845,0.0,6.4,False,-6.4,2213
1368.04,64.0,43.88695327825211,0.0,6.4,False,-6.4,2214
1332.48,64.0,43.01108203904883,0.0,6.4,False,-6.4,2215
1319.92,64.0,42.70493129786664,0.0,6.4,False,-6.4,2216
1325.34,64.0,42.83684449924484,0.0,6.4,False,-6.4,2217
1338.67,64.0,43.162567952537984,0.0,6.4,False,-6.4,2218
1353.28,64.0,43.521733216391006,0.0,6.4,False,-6.4,2219
1303.9,64.0,42.31676927227779,0.0,6.4,False,-6.4,2220
1300.41,64.0,42.232545310707806,0.0,6.4,False,-6.4,2221
1342.52,64.0,43.25699223169447,0.0,6.4,False,-6.4,2222
1331.66,64.0,42.99104461264707,0.0,6.4,False,-6.4,2223
1311.78,64.0,42.507379240274986,0.0,6.4,False,-6.4,2224
1327.54,64.0,42.890474776440314,0.0,6.4,False,-6.4,2225
1348.7,64.0,43.408893142546894,0.0,6.4,False,-6.4,2226
1350.73,64.0,43.45887928500916,0.0,6.4,False,-6.4,2227
1416.69,64.0,45.108507868680526,0.0,6.4,False,-6.4,2228
1380.88,64.0,44.206656634390356,0.0,6.4,False,-6.4,2229
1347.51,64.0,43.37961165858663,0.0,6.4,False,-6.4,2230
1394.41,64.0,44.5456016848865,0.0,6.4,False,-6.4,2231
1378.57,64.0,44.1490008622736,0.0,6.4,False,-6.4,2232
1339.5,64.0,43.18291103326813,0.0,6.4,False,-6.4,2233
1376.8,64.0,44.10486458742765,0.0,6.4,False,-6.4,2234
1399.74,64.0,44.679718687262174,0.0,6.4,False,-6.4,2235
1375.8,64.0,44.07994471233856,0.0,6.4,False,-6.4,2236
1325.86,64.0,42.8495162371993,0.0,6.4,False,-6.4,2237
1338.03,64.0,43.14688670633717,0.0,6.4,False,-6.4,2238
1323.19,64.0,42.78448127778719,0.0,6.4,False,-6.4,2239
1334.64,64.0,43.06389724686775,0.0,6.4,False,-6.4,2240
1310.2,64.0,42.46911099505374,0.0,6.4,False,-6.4,2241
1339.59,64.0,43.185117348672804,0.0,6.4,False,-6.4,2242
1315.47,64.0,42.596850042109736,0.0,6.4,False,-6.4,2243
1283.47,64.0,41.82540771135384,0.0,6.4,False,-6.4,2244
1358.6,64.0,43.653092807403034,0.0,6.4,False,-6.4,2245
1348.98,64.0,43.41578512835739,0.0,6.4,False,-6.4,2246
1323.51,64.0,42.7922718649483,0.0,6.4,False,-6.4,2247
1306.68,64.0,42.38394459922581,0.0,6.4,False,-6.4,2248
1312.33,64.0,42.52070632513734,0.0,6.4,False,-6.4,2249
1335.06,64.0,43.07417255631737,0.0,6.4,False,-6.4,2250
1305.86,64.0,42.364122356298274,0.0,6.4,False,-6.4,2251
1329.63,64.0,42.94146994379722,0.0,6.4,False,-6.4,2252
1315.01,64.0,42.58568902579638,0.0,6.4,False,-6.4,2253
1336.36,64.0,43.1059888496799,0.0,6.4,False,-6.4,2254
1303.39,64.0,42.30445401346045,0.0,6.4,False,-6.4,2255
1325.57,64.0,42.8424489625978,0.0,6.4,False,-6.4,2256
1327.2,64.0,42.88218319345886,0.0,6.4,False,-6.4,2257
1302.98,64.0,42.29455536601505,0.0,6.4,False,-6.4,2258
1329.29,64.0,42.933170991308,0.0,6.4,False,-6.4,2259
1312.41,64.0,42.52264506272364,0.0,6.4,False,-6.4,2260
1320.18,64.0,42.711252376700166,0.0,6.4,False,-6.4,2261
1285.82,64.0,41.88172412112308,0.0,6.4,False,-6.4,2262
1302.17,64.0,42.275004354623725,0.0,6.4,False,-6.4,2263
1273.3,64.0,41.58228548568562,0.0,6.4,False,-6.4,2264
1282.67,64.0,41.806248045226184,0.0,6.4,False,-6.4,2265
1301.04,64.0,42.247740234661016,0.0,6.4,False,-6.4,2266
1309.08,64.0,42.441999229836526,0.0,6.4,False,-6.4,2267
1280.31,64.0,41.74976203829605,0.0,6.4,False,-6.4,2268
1326.32,64.0,42.860728176510165,0.0,6.4,False,-6.4,2269
1303.97,64.0,42.31845980169673,0.0,6.4,False,-6.4,2270
1283.13,64.0,41.81726411753847,0.0,6.4,False,-6.4,2271
1296.26,64.0,42.132548427638795,0.0,6.4,False,-6.4,2272
1301.63,64.0,42.26197392264099,0.0,6.4,False,-6.4,2273
1294.89,64.0,42.09957409590773,0.0,6.4,False,-6.4,2274
1290.49,64.0,41.99379341581796,0.0,6.4,False,-6.4,2275
1275.74,64.0,41.64052806104105,0.0,6.4,False,-6.4,2276
1283.52,64.0,41.82660539046564,0.0,6.4,False,-6.4,2277
1276.71,64.0,41.66369716330833,0.0,6.4,False,-6.4,2278
1291.48,64.0,42.017577864940634,0.0,6.4,False,-6.4,2279
1303.39,64.0,42.30445401346045,0.0,6.4,False,-6.4,2280
1312.57,64.0,42.52652273039706,0.0,6.4,False,-6.4,2281
1328.38,64.0,42.91096499594598,0.0,6.4,False,-6.4,2282
1339.08,64.0,43.17261603117757,0.0,6.4,False,-6.4,2283
1418.18,64.0,45.146369486263254,0.0,6.4,False,-6.4,2284
1327.71,64.0,42.89462101662735,0.0,6.4,False,-6.4,2285
1330.29,64.0,42.957583106972145,0.0,6.4,False,-6.4,2286
1303.05,64.0,42.29624526203726,0.0,6.4,False,-6.4,2287
1304.3,64.0,42.32643009033271,0.0,6.4,False,-6.4,2288
1294.32,64.0,42.085860189369676,0.0,6.4,False,-6.4,2289
1310.86,64.0,42.48509343032348,0.0,6.4,False,-6.4,2290
1288.74,64.0,41.95177311025769,0.0,6.4,False,-6.4,2291
1279.69,64.0,41.73493114316366,0.0,6.4,False,-6.4,2292
1266.63,64.0,41.42335201425961,0.0,6.4,False,-6.4,2293
1278.68,64.0,41.710778820652756,0.0,6.4,False,-6.4,2294
1367.93,64.0,43.88422247144796,0.0,6.4,False,-6.4,2295
1355.76,64.0,43.58292985289593,0.0,6.4,False,-6.4,2296
1306.8,64.0,42.386845973533546,0.0,6.4,False,-6.4,2297
1306.47,64.0,42.37886753731641,0.0,6.4,False,-6.4,2298
1288.74,64.0,41.95177311025769,0.0,6.4,False,-6.4,2299
1297.5,64.0,42.1624094759098,0.0,6.4,False,-6.4,2300
1385.49,64.0,44.3219030917979,0.0,6.4,False,-6.4,2301
1344.84,64.0,43.31396841808086,0.0,6.4,False,-6.4,2302
1332.73,64.0,43.017192408917424,0.0,6.4,False,-6.4,2303
1329.79,64.0,42.94537574904309,0.0,6.4,False,-6.4,2304
1300.66,64.0,42.238574578040634,0.0,6.4,False,-6.4,2305
1273.43,64.0,41.58538718880159,0.0,6.4,False,-6.4,2306
1262.37,64.0,41.32205580421745,0.0,6.4,False,-6.4,2307
1297.25,64.0,42.15638790305598,0.0,6.4,False,-6.4,2308
1249.68,64.0,41.02126715022331,0.0,6.4,False,-6.4,2309
1285.85,64.0,41.88244339133255,0.0,6.4,False,-6.4,2310
1246.87,64.0,40.954853727364025,0.0,6.4,False,-6.4,2311
1231.12,64.0,40.583862170981,0.0,6.4,False,-6.4,2312
1275.57,64.0,41.63646839417771,0.0,6.4,False,-6.4,2313
1338.37,64.0,43.15521682836889,0.0,6.4,False,-6.4,2314
1316.23,64.0,42.61529466131667,0.0,6.4,False,-6.4,2315
1288.95,64.0,41.95681400442809,0.0,6.4,False,-6.4,2316
1274.74,64.0,41.616651505688864,0.0,6.4,False,-6.4,2317
1327.57,64.0,42.89120644414329,0.0,6.4,False,-6.4,2318
1292.28,64.0,42.036804482185715,0.0,6.4,False,-6.4,2319
1259.47,64.0,41.25319164215277,0.0,6.4,False,-6.4,2320
1244.83,64.0,40.90668191300227,0.0,6.4,False,-6.4,2321
1248.87,64.0,41.00211601926222,0.0,6.4,False,-6.4,2322
1233.46,64.0,40.63884794416098,0.0,6.4,False,-6.4,2323
1263.5,64.0,41.348909506452706,0.0,6.4,False,-6.4,2324
1245.6,64.0,40.924860183526036,0.0,6.4,False,-6.4,2325
1246.08,64.0,40.93619468499138,0.0,6.4,False,-6.4,2326
1228.55,64.0,40.52352452022732,0.0,6.4,False,-6.4,2327
1240.9,64.0,40.81398140176045,0.0,6.4,False,-6.4,2328
1240.4,64.0,40.802196937793724,0.0,6.4,False,-6.4,2329
1246.22,64.0,40.93950095671332,0.0,6.4,False,-6.4,2330
1220.75,64.0,40.34073304132848,0.0,6.4,False,-6.4,2331
1272.1,64.0,41.55366172048402,0.0,6.4,False,-6.4,2332
1262.73,64.0,41.33060971962258,0.0,6.4,False,-6.4,2333
1232.82,64.0,40.623804540411,0.0,6.4,False,-6.4,2334
1229.89,64.0,40.55497775335054,0.0,6.4,False,-6.4,2335
1253.4,64.0,41.109294178451634,0.0,6.4,False,-6.4,2336
1285.64,64.0,41.877408678731015,0.0,6.4,False,-6.4,2337
1242.41,64.0,40.84958346789245,0.0,6.4,False,-6.4,2338
1246.23,64.0,40.93973712547071,0.0,6.4,False,-6.4,2339
1243.96,64.0,40.886148983148345,0.0,6.4,False,-6.4,2340
1210.62,64.0,40.104077299518906,0.0,6.4,False,-6.4,2341
1245.24,64.0,40.916360614495176,0.0,6.4,False,-6.4,2342
1243.47,64.0,40.87458732945988,0.0,6.4,False,-6.4,2343
1273.21,64.0,41.5801382439006,0.0,6.4,False,-6.4,2344
1209.54,64.0,40.078894975795464,0.0,6.4,False,-6.4,2345
1312.92,64.0,42.535006023636065,0.0,6.4,False,-6.4,2346
1289.88,64.0,41.979143018831856,0.0,6.4,False,-6.4,2347
1241.9299999999998,64.0,40.83826413712637,0.0,6.4,False,-6.4,2348
1247.89,64.0,40.97895315321415,0.0,6.4,False,-6.4,2349
1231.81,64.0,40.6000711569624,0.0,6.4,False,-6.4,2350
1210.99,64.0,40.11270670907534,0.0,6.4,False,-6.4,2351
1204.59,64.0,39.96359398596823,0.0,6.4,False,-6.4,2352
1229.9,64.0,40.55521253514553,0.0,6.4,False,-6.4,2353
1198.31,64.0,39.81758911078986,0.0,6.4,False,-6.4,2354
1239.53,64.0,40.78169705832932,0.0,6.4,False,-6.4,2355
1220.64,64.0,40.3381587806894,0.0,6.4,False,-6.4,2356
1202.77,64.0,39.9212488847232,0.0,6.4,False,-6.4,2357
1269.43,64.0,41.49002122562625,0.0,6.4,False,-6.4,2358
1254.98,64.0,41.14671879062811,0.0,6.4,False,-6.4,2359
1222.54,64.0,40.38263716162207,0.0,6.4,False,-6.4,2360
1212.16,64.0,40.14000147693649,0.0,6.4,False,-6.4,2361
1185.68,64.0,39.52486813470565,0.0,6.4,False,-6.4,2362
1181.39,64.0,39.425713394841495,0.0,6.4,False,-6.4,2363
1277.99,64.0,41.694284184718285,0.0,6.4,False,-6.4,2364
1214.55,64.0,40.19579144836852,0.0,6.4,False,-6.4,2365
1181.31,64.0,39.42386565147611,0.0,6.4,False,-6.4,2366
1220.15,64.0,40.32669281712999,0.0,6.4,False,-6.4,2367
1222.69,64.0,40.3861498695662,0.0,6.4,False,-6.4,2368
1196.52,64.0,39.776028991034174,0.0,6.4,False,-6.4,2369
1172.18,64.0,39.21330005829277,0.0,6.4,False,-6.4,2370
1218.08,64.0,40.27827650853211,0.0,6.4,False,-6.4,2371
1259.4,64.0,41.25153033335065,0.0,6.4,False,-6.4,2372
1207.69,64.0,40.03578007021277,0.0,6.4,False,-6.4,2373
1185.4,64.0,39.518392319447166,0.0,6.4,False,-6.4,2374
1196.72,64.0,39.780671356889314,0.0,6.4,False,-6.4,2375
1172.0,64.0,39.20915480086214,0.0,6.4,False,-6.4,2376
1170.22,64.0,39.16817536749245,0.0,6.4,False,-6.4,2377
1201.74,64.0,39.89729580485296,0.0,6.4,False,-6.4,2378
1166.27,64.0,39.07731889861847,0.0,6.4,False,-6.4,2379
1185.04,64.0,39.51006713111713,0.0,6.4,False,-6.4,2380
1241.31,64.0,40.82364625706647,0.0,6.4,False,-6.4,2381
1209.2,64.0,40.07096912299459,0.0,6.4,False,-6.4,2382
1221.92,64.0,40.36811992202488,0.0,6.4,False,-6.4,2383
1187.92,64.0,39.576695775333,0.0,6.4,False,-6.4,2384
1211.14,64.0,40.11620542872304,0.0,6.4,False,-6.4,2385
1163.27,64.0,39.008388061316765,0.0,6.4,False,-6.4,2386
1172.83,64.0,39.228270989677554,0.0,6.4,False,-6.4,2387
1172.95,64.0,39.23103518754007,0.0,6.4,False,-6.4,2388
1186.24,64.0,39.537821522574156,0.0,6.4,False,-6.4,2389
1191.52,64.0,39.66006926562107,0.0,6.4,False,-6.4,2390
1165.19,64.0,39.05249646310804,0.0,6.4,False,-6.4,2391
1157.02,64.0,38.86498513481563,0.0,6.4,False,-6.4,2392
1117.22,64.0,37.95794808109813,0.0,6.4,False,-6.4,2393
1325.1,64.0,42.830996944713526,0.0,6.4,False,-6.4,2394
1259.02,64.0,41.24251256251515,0.0,6.4,False,-6.4,2395
1235.68,64.0,40.69105645614101,0.0,6.4,False,-6.4,2396
1201.7,64.0,39.89636575478109,0.0,6.4,False,-6.4,2397
1160.88,64.0,38.953518548006066,0.0,6.4,False,-6.4,2398
1178.92,64.0,39.368686076415464,0.0,6.4,False,-6.4,2399
1162.39,64.0,38.98818039516634,0.0,6.4,False,-6.4,2400
1166.87,64.0,39.09111271722102,0.0,6.4,False,-6.4,2401
1153.42,64.0,38.78250811540095,0.0,6.4,False,-6.4,2402
1128.28,64.0,38.20897179871296,0.0,6.4,False,-6.4,2403
1146.48,64.0,38.623760750396194,0.0,6.4,False,-6.4,2404
1183.06,64.0,39.4642958477359,0.0,6.4,False,-6.4,2405
1153.89,64.0,38.79327088638709,0.0,6.4,False,-6.4,2406
1118.98,64.0,37.99784277054466,0.0,6.4,False,-6.4,2407
1171.97,64.0,39.208463947333435,0.0,6.4,False,-6.4,2408
1205.48,64.0,39.98431064715426,0.0,6.4,False,-6.4,2409
1174.47,64.0,39.2660573787539,0.0,6.4,False,-6.4,2410
1220.91,64.0,40.34447759650205,0.0,6.4,False,-6.4,2411
1207.54,64.0,40.03228545300333,0.0,6.4,False,-6.4,2412
1146.26,64.0,38.61873374360603,0.0,6.4,False,-6.4,2413
1118.62,64.0,37.98968093115403,0.0,6.4,False,-6.4,2414
1126.64,64.0,38.171700765590955,0.0,6.4,False,-6.4,2415
1131.0,64.0,38.27082507047256,0.0,6.4,False,-6.4,2416
1094.56,64.0,37.445977712446016,0.0,6.4,False,-6.4,2417
1115.16,64.0,37.91127746442373,0.0,6.4,False,-6.4,2418
1146.79,64.0,38.630844812534505,0.0,6.4,False,-6.4,2419
1159.72,64.0,38.92690174344174,0.0,6.4,False,-6.4,2420
1130.64,64.0,38.26263588229783,0.0,6.4,False,-6.4,2421
1130.39,64.0,38.25694943632639,0.0,6.4,False,-6.4,2422
1157.07,64.0,38.866131278788565,0.0,6.4,False,-6.4,2423
1109.82,64.0,37.790417274583255,0.0,6.4,False,-6.4,2424
1096.41,64.0,37.487662061096046,0.0,6.4,False,-6.4,2425
1158.09,64.0,38.88951639834203,0.0,6.4,False,-6.4,2426
1124.04,64.0,38.11264753432882,0.0,6.4,False,-6.4,2427
1166.14,64.0,39.07433057493687,0.0,6.4,False,-6.4,2428
1145.44,64.0,38.599999582809524,0.0,6.4,False,-6.4,2429
1157.26,64.0,38.87048678380415,0.0,6.4,False,-6.4,2430
1150.18,64.0,38.70835479827413,0.0,6.4,False,-6.4,2431
1142.53,64.0,38.53355248330112,0.0,6.4,False,-6.4,2432
1125.68,64.0,38.149891510908525,0.0,6.4,False,-6.4,2433
1118.57,64.0,37.98854740596948,0.0,6.4,False,-6.4,2434
1071.28,64.0,36.92307674892831,0.0,6.4,False,-6.4,2435
1110.74,64.0,37.811227267344805,0.0,6.4,False,-6.4,2436
1076.14,64.0,37.03199279662372,0.0,6.4,False,-6.4,2437
1061.0,64.0,36.69310674938274,0.0,6.4,False,-6.4,2438
1071.96,64.0,36.93830840963122,0.0,6.4,False,-6.4,2439
1089.64,64.0,37.335215467478584,0.0,6.4,False,-6.4,2440
1073.24,64.0,36.966986475757324,0.0,6.4,False,-6.4,2441
1089.11,64.0,37.32329198683503,0.0,6.4,False,-6.4,2442
1064.11,64.0,36.76262116841863,0.0,6.4,False,-6.4,2443
1053.64,64.0,36.528793750303066,0.0,6.4,False,-6.4,2444
1063.16,64.0,36.741381554222585,0.0,6.4,False,-6.4,2445
1071.77,64.0,36.93405225604441,0.0,6.4,False,-6.4,2446
1062.55,64.0,36.72774595137028,0.0,6.4,False,-6.4,2447
1068.6,64.0,36.86307002320035,0.0,6.4,False,-6.4,2448
1079.05,64.0,37.09726908276605,0.0,6.4,False,-6.4,2449
1075.5,64.0,37.01764267121643,0.0,6.4,False,-6.4,2450
1092.23,64.0,37.39350599365881,0.0,6.4,False,-6.4,2451
1080.34,64.0,37.12622079011578,0.0,6.4,False,-6.4,2452
1044.89,64.0,36.33380087274689,0.0,6.4,False,-6.4,2453
1071.11,64.0,36.91926921898488,0.0,6.4,False,-6.4,2454
1058.95,64.0,36.64731256390802,0.0,6.4,False,-6.4,2455
1063.73,64.0,36.754124760832084,0.0,6.4,False,-6.4,2456
1028.31,64.0,35.965323933803695,0.0,6.4,False,-6.4,2457
1037.5,64.0,36.16940474098783,0.0,6.4,False,-6.4,2458
1069.68,64.0,36.8872472566914,0.0,6.4,False,-6.4,2459
1075.43,64.0,37.01607326069186,0.0,6.4,False,-6.4,2460
1051.16,64.0,36.47348883181058,0.0,6.4,False,-6.4,2461
1050.44,64.0,36.45743828913315,0.0,6.4,False,-6.4,2462
1033.82,64.0,36.08763668204287,0.0,6.4,False,-6.4,2463
1026.14,64.0,35.91719154927712,0.0,6.4,False,-6.4,2464
1063.0800000000002,64.0,36.73959316873161,0.0,6.4,False,-6.4,2465
1025.87,64.0,35.911204212161074,0.0,6.4,False,-6.4,2466
1003.95,64.0,35.42618095358989,0.0,6.4,False,-6.4,2467
1060.76,64.0,36.68774436569065,0.0,6.4,False,-6.4,2468
1020.64,64.0,35.795291430742836,0.0,6.4,False,-6.4,2469
1035.58,64.0,36.126735251928636,0.0,6.4,False,-6.4,2470
1022.9,64.0,35.84536503312057,0.0,6.4,False,-6.4,2471
1045.75,64.0,36.352949258065536,0.0,6.4,False,-6.4,2472
1029.78,64.0,35.99794186769787,0.0,6.4,False,-6.4,2473
1007.06,64.0,35.49487182436317,0.0,6.4,False,-6.4,2474
1022.9,64.0,35.84536503312057,0.0,6.4,False,-6.4,2475
987.5,64.0,35.06349213451481,0.0,6.4,False,-6.4,2476
977.22,64.0,34.83736361786704,0.0,6.4,False,-6.4,2477
991.15,64.0,35.1438759698039,0.0,6.4,False,-6.4,2478
998.21,64.0,35.2995043663553,0.0,6.4,False,-6.4,2479
1002.67,64.0,35.39792097938495,0.0,6.4,False,-6.4,2480
995.92,64.0,35.249002922069856,0.0,6.4,False,-6.4,2481
1003.79,64.0,35.422648091580086,0.0,6.4,False,-6.4,2482
999.5,64.0,35.32796195054358,0.0,6.4,False,-6.4,2483
983.03,64.0,34.965117949914415,0.0,6.4,False,-6.4,2484
1022.41,64.0,35.834506450642024,0.0,6.4,False,-6.4,2485
995.68,64.0,35.24371139306535,0.0,6.4,False,-6.4,2486
994.17,64.0,35.21042404029947,0.0,6.4,False,-6.4,2487
1006.17,64.0,35.47521023993158,0.0,6.4,False,-6.4,2488
990.06,64.0,35.11986560799291,0.0,6.4,False,-6.4,2489
996.72,64.0,35.26664299083589,0.0,6.4,False,-6.4,2490
986.19,64.0,35.03465436946193,0.0,6.4,False,-6.4,2491
957.44,64.0,34.40331264535593,0.0,6.4,False,-6.4,2492
964.4,64.0,34.55589153853561,0.0,6.4,False,-6.4,2493
967.24,64.0,34.6181969294435,0.0,6.4,False,-6.4,2494
955.51,64.0,34.361030532381356,0.0,6.4,False,-6.4,2495
989.09,64.0,35.098502412638666,0.0,6.4,False,-6.4,2496
1001.24,64.0,35.366357157239605,0.0,6.4,False,-6.4,2497
982.49,64.0,34.95323885184733,0.0,6.4,False,-6.4,2498
974.44,64.0,34.77627808577768,0.0,6.4,False,-6.4,2499
960.72,64.0,34.47519785805332,0.0,6.4,False,-6.4,2500
935.13,64.0,33.91524450990015,0.0,6.4,False,-6.4,2501
952.53,64.0,34.2957683889679,0.0,6.4,False,-6.4,2502
943.87,64.0,34.10626941053185,0.0,6.4,False,-6.4,2503
954.15,64.0,34.33124299775881,0.0,6.4,False,-6.4,2504
944.06,64.0,34.11042458632759,0.0,6.4,False,-6.4,2505
939.87,64.0,34.01881658447223,0.0,6.4,False,-6.4,2506
958.8,64.0,34.43311447562323,0.0,6.4,False,-6.4,2507
936.12,64.0,33.93687140983045,0.0,6.4,False,-6.4,2508
928.59,64.0,33.772443655286814,0.0,6.4,False,-6.4,2509
931.18,64.0,33.82898237361668,0.0,6.4,False,-6.4,2510
916.6,64.0,33.51093381079613,0.0,6.4,False,-6.4,2511
934.7,64.0,33.9058518599969,0.0,6.4,False,-6.4,2512
914.73,64.0,33.47018019361266,0.0,6.4,False,-6.4,2513
928.47,64.0,33.769824536084,0.0,6.4,False,-6.4,2514
921.64,64.0,33.62081508313055,0.0,6.4,False,-6.4,2515
955.14,64.0,34.352925990951675,0.0,6.4,False,-6.4,2516
958.57,64.0,34.42807404059904,0.0,6.4,False,-6.4,2517
926.86,64.0,33.7346883764449,0.0,6.4,False,-6.4,2518
943.61,64.0,34.100583553335646,0.0,6.4,False,-6.4,2519
898.39,64.0,33.11441818695227,0.0,6.4,False,-6.4,2520
903.51,64.0,33.2258296607352,0.0,6.4,False,-6.4,2521
916.97,64.0,33.51899836304169,0.0,6.4,False,-6.4,2522
926.75,64.0,33.732288018774234,0.0,6.4,False,-6.4,2523
919.83,64.0,33.58134649731856,0.0,6.4,False,-6.4,2524
959.69,64.0,34.452620384099205,0.0,6.4,False,-6.4,2525
988.59,64.0,35.08749185695531,0.0,6.4,False,-6.4,2526
914.92,64.0,33.47432055156571,0.0,6.4,False,-6.4,2527
934.32,64.0,33.89755180644304,0.0,6.4,False,-6.4,2528
948.67,64.0,34.21127531815527,0.0,6.4,False,-6.4,2529
932.24,64.0,33.852126997843925,0.0,6.4,False,-6.4,2530
892.22,64.0,32.98023052182734,0.0,6.4,False,-6.4,2531
915.37,64.0,33.484127007729754,0.0,6.4,False,-6.4,2532
904.67,64.0,33.251079137651914,0.0,6.4,False,-6.4,2533
896.35,64.0,33.070042946287884,0.0,6.4,False,-6.4,2534
857.49,64.0,32.22615539934129,0.0,6.4,False,-6.4,2535
901.7,64.0,33.18643759551402,0.0,6.4,False,-6.4,2536
972.78,64.0,34.73981560189226,0.0,6.4,False,-6.4,2537
944.12,64.0,34.111736769288555,0.0,6.4,False,-6.4,2538
876.9,64.0,32.64735546981291,0.0,6.4,False,-6.4,2539
891.4,64.0,32.96240251226621,0.0,6.4,False,-6.4,2540
876.87,64.0,32.64670402689491,0.0,6.4,False,-6.4,2541
871.27,64.0,32.52512658883419,0.0,6.4,False,-6.4,2542
864.89,64.0,32.38667322098807,0.0,6.4,False,-6.4,2543
904.84,64.0,33.25477973938065,0.0,6.4,False,-6.4,2544
852.44,64.0,32.116652364454666,0.0,6.4,False,-6.4,2545
880.33,64.0,32.721846974592324,0.0,6.4,False,-6.4,2546
871.31,64.0,32.525994825277216,0.0,6.4,False,-6.4,2547
913.96,64.0,33.45340173090059,0.0,6.4,False,-6.4,2548
872.07,64.0,32.542491783002,0.0,6.4,False,-6.4,2549
854.15,64.0,32.153728230920194,0.0,6.4,False,-6.4,2550
873.39,64.0,32.57114651479807,0.0,6.4,False,-6.4,2551
874.34,64.0,32.59177092654959,0.0,6.4,False,-6.4,2552
874.98,64.0,32.605666073720606,0.0,6.4,False,-6.4,2553
843.03,64.0,31.912683327308578,0.0,6.4,False,-6.4,2554
862.05,64.0,32.32506051174116,0.0,6.4,False,-6.4,2555
984.84,64.0,35.004942802331605,0.0,6.4,False,-6.4,2556
925.69,64.0,33.70915892381076,0.0,6.4,False,-6.4,2557
899.35,64.0,33.13530362411397,0.0,6.4,False,-6.4,2558
882.25,64.0,32.76355356755158,0.0,6.4,False,-6.4,2559
880.41,64.0,32.72358462253608,0.0,6.4,False,-6.4,2560
866.93,64.0,32.43093714999078,0.0,6.4,False,-6.4,2561
